"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C8,C9,C6,C1,C2,C7,C3,C5,C4";"C_0402_1005Metric";9;"0.1uf";;;
2;"T1";"logo_small";1;"Logo";;;
3;"T2";"ef_logo";1;"Logo";;;
4;"U1";"QFN-64-1EP_9x9mm_P0.5mm_EP7.65x7.65mm";1;"Caravel";;;
5;"J1";"MicroMod-M.2-CARD-E-22";1;"MICROMOD-2222-Generic";;;
